G_i,G_j,G_ij
38,107,-5.317236e-03
39,107,-5.842504e-03
40,107,-5.214516e-03
41,107,-5.447443e-03
42,107,-6.637864e-03
43,107,-5.250001e-03
44,107,-5.133182e-03
45,107,-4.692785e-03
46,107,-5.321128e-03
47,107,-5.942503e-03
48,107,-4.025887e-03
49,107,-3.935845e-03
50,107,-3.668118e-03
51,107,-3.715784e-03
52,107,-2.737701e-03
53,107,-3.081939e-03
54,107,-2.229755e-03
55,107,-1.557048e-03
56,107,-1.806813e-03
57,107,-1.058303e-03
58,107,-6.491942e-04
59,107,-4.836869e-04
107,107,1.000000e+00
1,108,-4.463905e-04
2,108,-6.035524e-04
3,108,-9.630889e-04
4,108,-1.500558e-03
5,108,-1.862303e-03
6,108,-2.045970e-03
7,108,-2.821987e-03
8,108,-3.102897e-03
9,108,-3.653468e-03
10,108,-3.066483e-03
11,108,-3.852415e-03
12,108,-4.558408e-03
13,108,-3.813318e-03
14,108,-4.739862e-03
15,108,-5.586422e-03
16,108,-4.791877e-03
17,108,-5.521758e-03
18,108,-4.595384e-03
19,108,-5.084459e-03
20,108,-4.807208e-03
21,108,-4.285263e-03
22,108,-4.043403e-03
23,108,-3.469364e-03
24,108,-3.457638e-03
25,108,-3.641243e-03
26,108,-2.861471e-03
27,108,-2.374938e-03
28,108,-1.185275e-03
29,108,-5.287881e-04
31,108,-7.688538e-04
32,108,-1.620593e-03
33,108,-2.015685e-03
34,108,-2.467511e-03
35,108,-2.277199e-03
36,108,-3.496860e-03
37,108,-3.620184e-03
38,108,-5.137756e-03
39,108,-4.410885e-03
40,108,-4.084149e-03
41,108,-5.394451e-03
42,108,-5.105629e-03
43,108,-4.385438e-03
44,108,-4.680277e-03
45,108,-5.744942e-03
46,108,-4.057535e-03
47,108,-4.649791e-03
48,108,-3.745170e-03
49,108,-3.493812e-03
50,108,-3.054618e-03
51,108,-3.459538e-03
52,108,-2.527982e-03
53,108,-2.335199e-03
54,108,-2.194104e-03
55,108,-1.493295e-03
56,108,-1.590230e-03
57,108,-1.098819e-03
58,108,-7.256309e-04
59,108,-8.757916e-05
108,108,1.000000e+00
1,109,-1.806902e-04
2,109,-6.889418e-04
3,109,-6.581316e-04
4,109,-1.133772e-03
5,109,-1.569324e-03
6,109,-2.090702e-03
7,109,-2.209276e-03
8,109,-2.211485e-03
9,109,-3.652500e-03
10,109,-4.028859e-03
11,109,-3.721706e-03
12,109,-3.363146e-03
13,109,-3.778141e-03
14,109,-4.455419e-03
15,109,-3.874500e-03
16,109,-3.878703e-03
17,109,-3.449146e-03
18,109,-3.867225e-03
19,109,-4.439450e-03
20,109,-4.500151e-03
21,109,-3.124479e-03
22,109,-3.502442e-03
23,109,-4.085894e-03
24,109,-4.048861e-03
25,109,-2.940358e-03
26,109,-2.346112e-03
27,109,-1.517473e-03
28,109,-1.105008e-03
29,109,-1.129869e-03
31,109,-8.656794e-04
32,109,-9.471378e-04
33,109,-1.670882e-03
34,109,-2.735380e-03
35,109,-3.023709e-03
36,109,-3.131349e-03
37,109,-3.154368e-03
38,109,-4.060854e-03
39,109,-4.379844e-03
40,109,-3.890037e-03
41,109,-5.243696e-03
42,109,-3.563786e-03
43,109,-3.960265e-03
44,109,-3.644741e-03
45,109,-4.416204e-03
46,109,-3.619770e-03
47,109,-3.297635e-03
48,109,-3.043432e-03
49,109,-4.048622e-03
50,109,-3.060308e-03
51,109,-3.102162e-03
52,109,-2.813791e-03
53,109,-2.287746e-03
54,109,-2.020195e-03
55,109,-2.067918e-03
56,109,-1.596664e-03
57,109,-7.819688e-04
58,109,-3.349865e-04
59,109,-5.032367e-04
109,109,1.000000e+00
1,110,-5.049522e-04
2,110,-5.127625e-04
3,110,-1.414619e-03
4,110,-1.196322e-03
5,110,-1.440330e-03
6,110,-1.928635e-03
7,110,-2.555790e-03
8,110,-2.040013e-03
9,110,-2.838330e-03
10,110,-3.308069e-03
11,110,-2.858964e-03
12,110,-3.385212e-03
13,110,-3.149232e-03
14,110,-3.417503e-03
15,110,-3.608369e-03
16,110,-4.271319e-03
17,110,-3.287123e-03
18,110,-3.828662e-03
19,110,-3.515299e-03
20,110,-3.198060e-03
21,110,-3.517775e-03
22,110,-2.930987e-03
23,110,-2.937127e-03
24,110,-2.891373e-03
25,110,-2.492708e-03
26,110,-1.565816e-03
27,110,-1.923887e-03
28,110,-1.157634e-03
29,110,-7.276529e-04
31,110,-5.986537e-04
32,110,-7.012529e-04
33,110,-1.418463e-03
34,110,-2.055326e-03
35,110,-2.075255e-03
36,110,-2.594039e-03
37,110,-2.514013e-03
38,110,-2.641395e-03
39,110,-3.761654e-03
40,110,-3.455078e-03
41,110,-3.598783e-03
42,110,-4.098107e-03
43,110,-3.504644e-03
44,110,-3.654284e-03
45,110,-4.747843e-03
46,110,-3.683788e-03
47,110,-3.132723e-03
48,110,-2.878844e-03
49,110,-3.354125e-03
50,110,-2.487702e-03
51,110,-2.616037e-03
52,110,-2.187851e-03
53,110,-1.677534e-03
54,110,-2.089259e-03
55,110,-1.498591e-03
56,110,-1.607486e-03
57,110,-5.856696e-04
58,110,-8.691206e-04
59,110,-2.262703e-04
110,110,1.000000e+00
1,111,-1.916391e-04
2,111,-4.210084e-04
3,111,-1.066991e-03
4,111,-1.441277e-03
5,111,-1.614725e-03
6,111,-1.250313e-03
7,111,-2.069918e-03
8,111,-2.384594e-03
9,111,-1.490777e-03
10,111,-2.594338e-03
11,111,-2.544776e-03
12,111,-2.598246e-03
13,111,-3.048148e-03
14,111,-3.122966e-03
15,111,-4.194435e-03
16,111,-3.229486e-03
17,111,-3.588735e-03
18,111,-3.445501e-03
19,111,-2.930961e-03
20,111,-3.040118e-03
21,111,-3.271478e-03
22,111,-3.204423e-03
23,111,-2.207261e-03
24,111,-2.812855e-03
25,111,-1.959803e-03
26,111,-2.167070e-03
27,111,-1.311511e-03
28,111,-6.564149e-04
29,111,-5.617426e-04
31,111,-4.360929e-04
32,111,-9.000967e-04
33,111,-1.383600e-03
34,111,-1.637640e-03
35,111,-2.048220e-03
36,111,-2.513292e-03
37,111,-2.555757e-03
38,111,-2.128504e-03
39,111,-2.816964e-03
40,111,-3.052879e-03
41,111,-3.269993e-03
42,111,-3.425858e-03
43,111,-3.746100e-03
44,111,-3.201656e-03
45,111,-3.012877e-03
46,111,-2.891664e-03
47,111,-2.634621e-03
48,111,-2.659549e-03
49,111,-1.670627e-03
50,111,-2.855405e-03
51,111,-1.844627e-03
52,111,-2.273223e-03
53,111,-1.770562e-03
54,111,-1.404637e-03
55,111,-9.259414e-04
56,111,-8.949241e-04
57,111,-9.792808e-04
58,111,-8.063409e-04
59,111,-1.594450e-04
111,111,1.000000e+00
1,112,-1.609753e-04
2,112,-4.394731e-04
3,112,-9.058853e-04
4,112,-7.990846e-04
5,112,-1.057046e-03
6,112,-9.467835e-04
7,112,-1.545351e-03
8,112,-1.847855e-03
9,112,-2.133995e-03
10,112,-2.083046e-03
11,112,-2.201791e-03
12,112,-2.311480e-03
13,112,-2.375149e-03
14,112,-3.310892e-03
15,112,-2.738417e-03
16,112,-2.805561e-03
17,112,-2.534186e-03
18,112,-3.019590e-03
19,112,-2.156383e-03
20,112,-2.553275e-03
21,112,-2.684492e-03
22,112,-2.175300e-03
23,112,-2.219982e-03
24,112,-2.064346e-03
25,112,-1.655343e-03
26,112,-1.627566e-03
27,112,-9.297189e-04
28,112,-5.086278e-04
29,112,-1.217178e-04
31,112,-4.391889e-04
32,112,-7.534060e-04
33,112,-7.459872e-04
34,112,-1.025719e-03
35,112,-1.002301e-03
36,112,-3.033952e-03
37,112,-2.258739e-03
38,112,-2.503690e-03
39,112,-2.961721e-03
40,112,-2.918916e-03
41,112,-2.902023e-03
42,112,-3.014401e-03
43,112,-2.923141e-03
44,112,-2.346119e-03
45,112,-2.451795e-03
46,112,-3.204574e-03
47,112,-2.681370e-03
48,112,-2.362079e-03
49,112,-2.401462e-03
50,112,-2.457258e-03
51,112,-1.789425e-03
52,112,-1.930050e-03
53,112,-1.868960e-03
54,112,-1.062294e-03
55,112,-1.414863e-03
56,112,-9.759528e-04
57,112,-1.037046e-03
58,112,-4.743766e-04
59,112,-1.393698e-04
112,112,1.000000e+00
1,113,-2.592623e-04
2,113,-4.343641e-04
3,113,-7.876280e-04
4,113,-7.412842e-04
5,113,-9.881076e-04
6,113,-9.460147e-04
7,113,-1.392074e-03
8,113,-1.777263e-03
9,113,-1.550100e-03
10,113,-2.049574e-03
11,113,-2.528642e-03
12,113,-2.092665e-03
13,113,-2.138713e-03
14,113,-1.989058e-03
15,113,-2.105041e-03
16,113,-2.943389e-03
17,113,-2.365693e-03
18,113,-2.026493e-03
19,113,-2.941390e-03
20,113,-1.710389e-03
21,113,-2.017466e-03
22,113,-2.322374e-03
23,113,-1.581416e-03
24,113,-1.675734e-03
25,113,-1.515737e-03
26,113,-9.917130e-04
27,113,-6.196307e-04
28,113,-7.259797e-04
29,113,-3.323344e-04
31,113,-3.319768e-04
32,113,-7.384931e-04
33,113,-9.401842e-04
34,113,-1.100202e-03
35,113,-1.244167e-03
36,113,-1.343447e-03
37,113,-1.807724e-03
38,113,-2.260789e-03
39,113,-2.459840e-03
40,113,-2.269002e-03
41,113,-1.726116e-03
42,113,-2.451551e-03
43,113,-2.128783e-03
44,113,-2.285657e-03
45,113,-2.566234e-03
46,113,-2.853054e-03
47,113,-2.343522e-03
48,113,-2.153440e-03
49,113,-2.092316e-03
50,113,-2.022736e-03
51,113,-2.270662e-03
52,113,-1.643638e-03
53,113,-1.230079e-03
54,113,-1.008301e-03
55,113,-1.174480e-03
56,113,-7.296599e-04
57,113,-6.143944e-04
58,113,-8.488952e-04
59,113,-2.275283e-04
113,113,1.000000e+00
1,114,-1.258931e-04
2,114,-2.919137e-04
3,114,-6.885971e-04
4,114,-7.377134e-04
5,114,-1.027258e-03
6,114,-8.171756e-04
7,114,-1.075776e-03
8,114,-7.249872e-04
9,114,-1.086631e-03
10,114,-1.649345e-03
11,114,-1.626490e-03
12,114,-1.051622e-03
13,114,-1.480086e-03
14,114,-1.912641e-03
15,114,-2.174827e-03
16,114,-1.865281e-03
17,114,-2.079362e-03
18,114,-1.922175e-03
19,114,-2.097124e-03
20,114,-1.670404e-03
21,114,-1.897303e-03
22,114,-1.924445e-03
23,114,-1.784282e-03
24,114,-1.595377e-03
25,114,-9.446644e-04
26,114,-9.317530e-04
27,114,-5.310198e-04
28,114,-4.292525e-04
29,114,-1.206944e-04
31,114,-1.467536e-04
32,114,-6.418416e-04
33,114,-5.523204e-04
34,114,-1.085548e-03
35,114,-1.513308e-03
36,114,-1.771288e-03
37,114,-1.794306e-03
38,114,-1.971848e-03
39,114,-1.155086e-03
40,114,-1.888529e-03
41,114,-1.989037e-03
42,114,-1.976784e-03
43,114,-2.299054e-03
44,114,-1.964764e-03
45,114,-1.968199e-03
46,114,-1.576202e-03
47,114,-1.866077e-03
48,114,-1.518116e-03
49,114,-1.723631e-03
50,114,-1.822048e-03
51,114,-1.386173e-03
52,114,-1.562019e-03
53,114,-1.132169e-03
54,114,-1.175298e-03
55,114,-1.024176e-03
56,114,-6.277801e-04
57,114,-4.937575e-04
58,114,-5.257508e-04
59,114,-2.419767e-04
114,114,1.000000e+00
1,115,-1.452726e-04
2,115,-2.610110e-04
3,115,-7.064184e-04
4,115,-6.771052e-04
5,115,-7.196134e-04
6,115,-7.973679e-04
7,115,-8.253107e-04
8,115,-9.570088e-04
9,115,-1.478081e-03
10,115,-1.252568e-03
11,115,-1.178521e-03
12,115,-1.174027e-03
13,115,-1.677877e-03
14,115,-1.773141e-03
15,115,-1.021012e-03
16,115,-1.698541e-03
17,115,-1.589200e-03
18,115,-1.875978e-03
19,115,-1.679122e-03
20,115,-1.591219e-03
21,115,-1.637450e-03
22,115,-1.365973e-03
23,115,-1.171900e-03
24,115,-9.524491e-04
25,115,-1.168364e-03
26,115,-6.629237e-04
27,115,-8.334696e-04
28,115,-1.621796e-04
29,115,-2.489146e-04
31,115,-2.010536e-04
32,115,-1.373092e-04
33,115,-6.590228e-04
34,115,-7.207979e-04
35,115,-1.172469e-03
36,115,-1.107762e-03
37,115,-1.275814e-03
38,115,-1.125651e-03
39,115,-1.174651e-03
40,115,-1.640050e-03
41,115,-1.799050e-03
42,115,-1.870822e-03
43,115,-1.521312e-03
44,115,-1.663004e-03
45,115,-1.679581e-03
46,115,-1.624178e-03
47,115,-1.655750e-03
48,115,-1.649928e-03
49,115,-1.353730e-03
50,115,-1.183683e-03
51,115,-9.844406e-04
52,115,-1.242034e-03
53,115,-7.632436e-04
54,115,-7.560815e-04
55,115,-7.555357e-04
56,115,-4.494695e-04
57,115,-4.179650e-04
58,115,-2.108171e-04
59,115,-2.001982e-04
115,115,1.000000e+00
1,116,-3.691966e-04
2,116,-3.911353e-04
3,116,-1.022954e-04
4,116,-2.707800e-04
5,116,-4.078824e-04
6,116,-5.161885e-04
7,116,-5.910062e-04
8,116,-8.764392e-04
9,116,-7.633274e-04
10,116,-7.543264e-04
11,116,-1.037305e-03
12,116,-8.799866e-04
13,116,-9.045774e-04
14,116,-1.083160e-03
15,116,-1.133615e-03
16,116,-1.376462e-03
17,116,-1.457394e-03
18,116,-6.477675e-04
19,116,-1.260941e-03
20,116,-1.348956e-03
21,116,-1.090351e-03
22,116,-1.687955e-03
23,116,-7.843824e-04
24,116,-6.298333e-04
25,116,-6.984874e-04
26,116,-9.134552e-04
27,116,-3.697288e-04
28,116,-5.256952e-04
29,116,-1.932620e-04
31,116,-2.162924e-04
32,116,-4.003048e-04
33,116,-3.702536e-04
34,116,-8.158645e-04
35,116,-9.493223e-04
36,116,-1.209493e-03
37,116,-8.482682e-04
38,116,-1.062982e-03
39,116,-1.681460e-03
40,116,-1.243566e-03
41,116,-1.517720e-03
42,116,-1.234382e-03
43,116,-1.348487e-03
44,116,-1.294889e-03
45,116,-1.247544e-03
46,116,-1.818279e-03
47,116,-1.423861e-03
48,116,-1.316785e-03
49,116,-1.581042e-03
50,116,-1.200159e-03
51,116,-9.604185e-04
52,116,-6.253908e-04
53,116,-7.342936e-04
54,116,-9.460786e-04
55,116,-4.109548e-04
56,116,-2.634700e-04
57,116,-3.174920e-04
58,116,-2.298925e-04
59,116,-1.087036e-04
116,116,1.000000e+00
1,117,-8.434603e-05
2,117,-7.580774e-05
3,117,-5.293642e-04
4,117,-2.630628e-04
5,117,-3.926051e-04
6,117,-8.402497e-04
7,117,-4.144107e-04
8,117,-4.836198e-04
9,117,-9.249709e-04
10,117,-3.993903e-04
11,117,-4.016114e-04
12,117,-9.032395e-04
13,117,-9.820853e-04
14,117,-7.023808e-04
15,117,-9.291593e-04
16,117,-8.749954e-04
17,117,-9.650902e-04
18,117,-1.008739e-03
19,117,-9.953632e-04
20,117,-1.021751e-03
21,117,-6.727662e-04
22,117,-7.174158e-04
23,117,-6.738871e-04
24,117,-5.102459e-04
25,117,-3.698502e-04
26,117,-5.707891e-04
27,117,-2.032190e-04
28,117,-2.695487e-04
29,117,-4.740230e-05
31,117,-2.141227e-04
32,117,-8.354331e-05
33,117,-4.110254e-04
34,117,-6.583527e-04
35,117,-4.525797e-04
36,117,-6.218179e-04
37,117,-8.348842e-04
38,117,-5.989331e-04
39,117,-1.187420e-03
40,117,-1.280698e-03
41,117,-1.545608e-03
42,117,-1.096014e-03
43,117,-7.777409e-04
44,117,-1.248735e-03
45,117,-1.013289e-03
46,117,-9.576294e-04
47,117,-9.823881e-04
48,117,-1.208779e-03
49,117,-8.053383e-04
50,117,-1.045461e-03
51,117,-6.369657e-04
52,117,-5.750020e-04
53,117,-6.135713e-04
54,117,-1.799430e-04
55,117,-2.303188e-04
56,117,-2.670221e-04
57,117,-3.366852e-04
58,117,-2.139876e-04
59,117,-7.736496e-05
117,117,1.000000e+00
1,118,-1.040780e-04
2,118,-4.250778e-05
3,118,-3.973080e-04
4,118,-3.340023e-04
5,118,-1.978420e-04
6,118,-5.238110e-04
7,118,-4.042921e-04
8,118,-5.165692e-04
9,118,-7.769867e-04
10,118,-8.232471e-04
11,118,-5.091744e-04
12,118,-4.974757e-04
13,118,-5.575874e-04
14,118,-8.299455e-04
15,118,-9.075022e-04
16,118,-9.472068e-04
17,118,-6.531230e-04
18,118,-5.550962e-04
19,118,-7.664111e-04
20,118,-3.784146e-04
21,118,-3.621727e-04
22,118,-6.271484e-04
23,118,-4.772328e-04
24,118,-4.056542e-04
25,118,-6.247312e-04
26,118,-2.634773e-04
27,118,-1.465998e-04
28,118,-2.212538e-04
29,118,-2.277191e-05
31,118,-1.764771e-04
32,118,-2.105769e-04
33,118,-1.733235e-04
34,118,-3.574838e-04
35,118,-1.443245e-04
36,118,-3.430316e-04
37,118,-6.396466e-04
38,118,-3.656326e-04
39,118,-4.677680e-04
40,118,-4.462786e-04
41,118,-5.745980e-04
42,118,-4.287236e-04
43,118,-7.712352e-04
44,118,-9.949962e-04
45,118,-4.500769e-04
46,118,-9.391507e-04
47,118,-5.283890e-04
48,118,-5.668526e-04
49,118,-7.355918e-04
50,118,-5.711225e-04
51,118,-3.851768e-04
52,118,-4.595693e-04
53,118,-2.199561e-04
54,118,-2.015006e-04
55,118,-9.186724e-05
56,118,-3.629792e-04
57,118,-3.266778e-04
58,118,-2.953404e-04
59,118,-8.522032e-05
118,118,1.000000e+00
1,119,-3.635240e-05
2,119,8.415307e-06
3,119,-8.023763e-05
4,119,-4.154439e-05
5,119,-4.674183e-05
6,119,-2.054986e-04
7,119,-1.848192e-04
8,119,-2.670399e-04
9,119,-8.675105e-05
10,119,-2.499895e-04
11,119,-3.666877e-04
12,119,-3.633876e-04
13,119,-3.665740e-04
14,119,-3.624641e-04
15,119,-3.978911e-04
16,119,-2.847382e-04
17,119,-1.718283e-04
18,119,-2.587560e-04
19,119,-1.653865e-04
20,119,-4.388378e-04
21,119,-1.286616e-04
22,119,-3.800200e-04
23,119,-2.094487e-04
24,119,-2.298423e-04
25,119,-1.704459e-04
26,119,-1.760588e-04
27,119,-2.312241e-05
28,119,-1.493330e-04
29,119,-5.574464e-05
31,119,-4.846346e-05
32,119,-4.707277e-05
33,119,-3.235579e-04
34,119,-1.853700e-04
35,119,-2.005015e-04
36,119,-2.029882e-04
37,119,-2.691341e-04
38,119,-2.495085e-04
39,119,-3.619683e-04
40,119,-4.148107e-04
41,119,-2.265220e-04
42,119,-2.288793e-04
43,119,-2.902643e-04
44,119,-3.931478e-04
45,119,-3.179135e-04
46,119,-4.856736e-04
47,119,-3.361259e-04
48,119,-2.676577e-04
49,119,-2.638762e-04
50,119,-1.104685e-04
51,119,-2.568280e-04
52,119,-2.472896e-04
53,119,-9.878719e-05
54,119,-2.086748e-04
55,119,-3.838767e-05
56,119,-1.373329e-04
57,119,2.863460e-05
58,119,-9.629661e-06
59,119,-3.487804e-05
119,119,1.000000e+00
1,120,2.809764e-06
2,120,-1.565511e-06
3,120,2.161954e-06
4,120,2.982571e-06
5,120,3.152806e-06
6,120,-1.298242e-05
7,120,-1.537404e-06
8,120,-5.209395e-06
9,120,5.370735e-06
10,120,6.585170e-06
11,120,8.182652e-07
12,120,-1.410359e-05
13,120,8.134291e-06
14,120,4.859649e-06
15,120,-1.742818e-05
16,120,-1.814263e-05
17,120,-8.794589e-07
18,120,-4.667554e-06
19,120,-6.056438e-06
20,120,-2.712606e-05
21,120,-5.396290e-06
22,120,9.276890e-06
23,120,-1.410129e-05
24,120,-2.302416e-05
25,120,6.738104e-06
26,120,-5.019681e-06
27,120,2.307151e-06
28,120,3.395492e-06
29,120,-5.061890e-06
31,120,2.464218e-06
32,120,2.757514e-06
33,120,-1.578952e-05
34,120,3.953123e-06
35,120,5.940445e-06
36,120,2.703363e-06
37,120,-2.230707e-06
38,120,1.651785e-06
39,120,-9.397855e-06
40,120,-3.832085e-06
41,120,-1.009577e-05
42,120,-2.530778e-05
43,120,1.467540e-05
44,120,5.617365e-06
45,120,-1.997817e-05
46,120,-7.031873e-06
47,120,-7.383823e-08
48,120,-1.163808e-06
49,120,1.381197e-05
50,120,-1.197972e-05
51,120,-5.346410e-06
52,120,-1.645266e-06
53,120,5.092219e-06
54,120,9.311116e-06
55,120,-3.130236e-06
56,120,7.555849e-06
57,120,-5.165301e-06
58,120,3.014213e-07
59,120,3.216570e-06
120,120,1.000000e+00
